Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
40161778565840934L,GZA5001,Alwaad,https://app.zitemanager.org/#/sites/51310/submission-case-detail/40161778565840934L,2026-05-12,Closed,,tamara,ACTED,Active,-,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Community or Committee Meeting,,,9,7,0,0,16,0,9,7,,16,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Site Management (SM) implemented an orientation session on Community-Led Initiatives (CLI) as part of Site Management activities, aiming to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.

The number and budget of initiatives are defined during the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication. Site committees serve as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership roles, is strongly encouraged.

During the session, the mechanism for filling out the Community-Led Initiatives application link was also explained, along with guidance on how to answer the questions included in the form to ensure that applications are submitted clearly and correctly.",,,,
40161778568809919C,GZA4124,Housing the building of the Insurance and Pensions Authority,https://app.zitemanager.org/#/sites/38245/submission-case-detail/40161778568809919C,2026-05-12,Closed,,tamara,ACTED,Active,,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Community or Committee Meeting,,,28,22,2,0,52,4,30,22,,52,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Cash for Work sessions were conducted to explain the activity, registration process, and vulnerability-based beneficiary selection criteria .",,,,
40161778568361411V,GZA3314,Al Amal college,https://app.zitemanager.org/#/sites/32508/submission-case-detail/40161778568361411V,2026-05-12,Closed,,tamara,ACTED,Active,,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Community or Committee Meeting,,,31,28,0,0,59,0,31,28,,59,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Cash for Work sessions were conducted to explain the activity, registration process, and vulnerability-based beneficiary selection criteria",,,,
40161778568248170L,GZA3314,Al Amal college,https://app.zitemanager.org/#/sites/32508/submission-case-detail/40161778568248170L,2026-05-12,Closed,,tamara,ACTED,Active,,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-11,11-05-26,Community Participation and Representation,Community or Committee Meeting,,,6,1,0,0,7,0,6,1,,7,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Site Management (SM) implemented an orientation session on Community-Led Initiatives (CLI) as part of Site Management activities, aiming to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.

The number and budget of initiatives are defined during the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication. Site committees serve as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership roles, is strongly encouraged.

During the session, the mechanism for filling out the Community-Led Initiatives application link was also explained, along with guidance on how to answer the questions included in the form to ensure that applications are submitted clearly and correctly.",,,,
40161778568563658R,GZA4124,Housing the building of the Insurance and Pensions Authority,https://app.zitemanager.org/#/sites/38245/submission-case-detail/40161778568563658R,2026-05-12,Closed,,tamara,ACTED,Active,,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Community or Committee Meeting,,,5,3,0,0,8,0,5,3,,8,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Site Management (SM) implemented an orientation session on Community-Led Initiatives (CLI) as part of Site Management activities, aiming to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.

The number and budget of initiatives are defined during the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication. Site committees serve as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership roles, is strongly encouraged.

During the session, the mechanism for filling out the Community-Led Initiatives application link was also explained, along with guidance on how to answer the questions included in the form to ensure that applications are submitted clearly and correctly.",,,,
40161778567178546V,GZA5001,Alwaad,https://app.zitemanager.org/#/sites/51310/submission-case-detail/40161778567178546V,2026-05-12,Closed,,tamara,ACTED,Active,-,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Community or Committee Meeting,,,27,36,2,0,65,0,29,36,,65,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Cash for Work sessions were conducted to explain the activity, registration process, and vulnerability-based beneficiary selection criteria",,,,
40161778572917184L,GZA4122,Al Buraq School and Camp,https://app.zitemanager.org/#/sites/38243/submission-case-detail/40161778572917184L,2026-05-12,Closed,,tamara,ACTED,Active,,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-11,11-05-26,Community Participation and Representation,Community or Committee Meeting,,,3,3,0,0,6,0,3,3,,6,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Site Management (SM) implemented an orientation session on Community-Led Initiatives (CLI) as part of Site Management activities, aiming to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.

The number and budget of initiatives are defined during the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication. Site committees serve as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership roles, is strongly encouraged.

During the session, the mechanism for filling out the Community-Led Initiatives application link was also explained, along with guidance on how to answer the questions included in the form to ensure that applications are submitted clearly and correctly.",,,,
40161778572994137V,GZA4122,Al Buraq School and Camp,https://app.zitemanager.org/#/sites/38243/submission-case-detail/40161778572994137V,2026-05-12,Closed,,tamara,ACTED,Active,,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Community or Committee Meeting,,,30,20,0,0,50,6,30,20,,50,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Cash for Work sessions were conducted to explain the activity, registration process, and vulnerability-based beneficiary selection criteria",,,,
40161778572682668X,GZA4962,Al-Hayat 2,https://app.zitemanager.org/#/sites/51309/submission-case-detail/40161778572682668X,2026-05-12,Closed,,tamara,ACTED,Active,-,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-11,11-05-26,Community Participation and Representation,Community or Committee Meeting,,,4,2,0,0,6,0,4,2,,6,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Site Management (SM) implemented an orientation session on Community-Led Initiatives (CLI) as part of Site Management activities, aiming to promote community participation, ownership, and self-reliance by supporting projects that benefit the wider community rather than individuals. These initiatives contribute to key objectives such as improving safety, social cohesion, environmental conditions, community services, and group-based livelihoods.

The number and budget of initiatives are defined during the project design stage, while their distribution is determined by the SM team based on needs and context, in coordination with other humanitarian actors to avoid duplication. Site committees serve as the main applicants, ensuring inclusive consultations with community members to identify priorities. Diverse and gender-balanced participation, particularly women’s involvement in leadership roles, is strongly encouraged.

During the session, the mechanism for filling out the Community-Led Initiatives application link was also explained, along with guidance on how to answer the questions included in the form to ensure that applications are submitted clearly and correctly.",,,,
40161778572763408N,GZA4962,Al-Hayat 2,https://app.zitemanager.org/#/sites/51309/submission-case-detail/40161778572763408N,2026-05-12,Closed,,tamara,ACTED,Active,-,260 - 2600118,Gaza - Northern Remal,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Capacity strengthening for community members,,,37,14,0,0,51,3,37,14,,51,,,,,,,,,,,,,,,,,,,,,,,,,,"Cash for Work sessions were conducted to explain the activity, registration process, and vulnerability-based beneficiary selection criteria",,,,
